date,close
1970-01-13,2297.7
1970-01-16,2286.4
1970-01-20,2309.9
1970-01-22,2322.6
1970-01-26,2316.7
1970-01-28,2324.8
1970-01-30,2296.4
1970-02-03,2296.7
1970-02-05,2326.8
1970-02-09,2306.4
1970-02-12,2311.8
1970-02-16,2293.9
1970-02-18,2313.2
1970-02-20,2323.0
1970-02-25,2383.2
1970-02-27,2380.3
1970-03-03,2396.6
1970-03-05,2423.4
1970-03-09,2455.2
1970-03-11,2458.1
1970-03-13,2446.4
1970-03-17,2468.8
1970-03-19,2490.5
1970-03-23,2495.2
1970-03-25,2481.0
1970-03-30,2510.2
1970-04-01,2521.4
1970-04-03,2500.1
1970-04-07,2524.1
1970-04-09,2515.0
1970-04-13,2508.1
1970-04-15,2497.7
1970-04-17,2471.2
1970-04-21,2469.6
1970-04-23,2416.7
1970-04-27,2386.1
1970-04-30,2114.3
1970-05-04,2200.7
1970-05-07,2209.6
1970-05-11,2139.1
1970-05-13,2096.8
1970-05-15,2018.7
1970-05-19,1963.1
1970-05-21,1982.3
1970-05-25,1933.3
1970-05-27,1929.6
1970-05-29,2026.1
1970-06-02,2087.5
1970-06-04,2133.8
1970-06-08,2109.6
1970-06-10,2109.4
1970-06-12,2048.9
1970-06-16,2054.4
1970-06-18,2082.0
1970-06-22,2149.3
1970-06-24,2140.5
1970-06-26,2135.9
1970-06-30,2138.1
1970-07-02,2146.9
1970-07-07,2116.9
1970-07-09,2111.1
1970-07-13,2110.0
1970-07-15,2088.0
1970-07-17,2110.5
1970-07-21,2148.9
1970-07-23,2125.6
1970-07-27,2130.0
1970-07-29,2132.4
1970-07-31,2159.1
1970-08-04,2164.2
1970-08-06,2147.7
1970-08-10,2141.4
1970-08-12,2122.8
1970-08-14,2136.1
1970-08-18,2152.2
1970-08-20,2161.4
1970-08-24,2168.1
1970-08-26,2153.3
1970-08-28,2157.8
1970-09-01,2130.5
1970-09-03,2139.0
1970-09-08,2165.2
1970-09-10,2165.5
1970-09-14,2168.4
1970-09-17,2136.8
1970-09-21,2077.0
1970-09-24,2085.0
1970-09-28,2042.9
1970-09-30,2065.4
1970-10-02,2065.6
1970-10-06,2094.4
1970-10-08,2079.9
1970-10-12,2092.4
1970-10-14,2096.1
1970-10-16,2114.2
1970-10-20,2124.3
1970-10-22,2107.1
1970-10-26,2094.9
1970-10-28,2104.4
1970-10-30,2114.2
1970-11-04,2143.7
1970-11-06,2136.6
1970-11-10,2142.7
1970-11-12,2110.0
1970-11-16,2098.4
1970-11-18,2087.9
1970-11-20,2065.0
1970-11-25,2056.9
1970-11-30,1990.5
1970-12-02,2017.1
1970-12-04,1989.7
1970-12-08,1963.4
1970-12-10,1973.6
1970-12-14,2015.9
1970-12-16,1973.4
1970-12-18,1977.5
1970-12-22,1979.7
1970-12-24,1987.9
1971-01-04,2001.3
1971-01-06,1981.7
1971-01-08,2040.9
1971-01-12,2092.3
1971-01-14,2093.9
1971-01-26,2109.2
1971-01-28,2102.3
1971-02-01,2104.8
1971-02-03,2129.8
1971-02-05,2125.1
1971-02-09,2122.6
1971-02-12,2149.8
1971-02-17,2166.7
1971-02-19,2213.4
1971-02-23,2204.3
1971-02-25,2216.6
1971-03-01,2256.0
1971-03-03,2268.6
1971-03-05,2256.4
1971-03-09,2271.1
1971-03-11,2309.1
1971-03-15,2301.4
1971-03-17,2317.3
1971-03-19,2341.9
1971-03-23,2345.3
1971-03-25,2372.2
1971-03-29,2404.6
1971-03-31,2403.3
1971-04-02,2415.7
1971-04-06,2404.6
1971-04-08,2413.9
1971-04-13,2428.5
1971-04-15,2457.3
1971-04-19,2439.9
1971-04-21,2431.7
1971-04-23,2433.3
1971-04-27,2445.9
1971-04-30,2468.2
1971-05-06,2481.7
1971-05-10,2390.2
1971-05-12,2431.3
1971-05-14,2415.2
1971-05-18,2391.2
1971-05-20,2388.5
1971-05-24,2398.5
1971-05-26,2408.8
1971-05-28,2432.7
1971-06-02,2475.9
1971-06-04,2490.4
1971-06-08,2504.3
1971-06-10,2523.8
1971-06-14,2531.5
1971-06-16,2555.0
1971-06-18,2584.5
1971-06-22,2586.6
1971-06-24,2584.5
1971-06-28,2628.4
1971-06-30,2637.3
1971-07-02,2647.2
1971-07-07,2637.1
1971-07-09,2659.6
1971-07-13,2675.8
1971-07-15,2664.2
1971-07-19,2692.6
1971-07-21,2643.1
1971-07-23,2671.3
1971-07-27,2678.0
1971-07-29,2683.2
1971-08-02,2640.6
1971-08-04,2630.1
1971-08-06,2648.5
1971-08-10,2690.1
1971-08-12,2704.9
1971-08-16,2530.5
1971-08-18,2328.3
1971-08-20,2283.9
1971-08-24,2162.8
1971-08-26,2282.3
1971-08-30,2303.9
1971-09-01,2348.0
1971-09-03,2346.8
1971-09-08,2325.5
1971-09-10,2321.8
1971-09-14,2364.6
1971-09-17,2352.3
1971-09-21,2373.0
1971-09-23,2364.0
1971-09-28,2393.6
1971-09-30,2428.2
1971-10-04,2412.6
1971-10-06,2401.9
1971-10-08,2372.5
1971-10-12,2352.6
1971-10-14,2305.8
1971-10-18,2255.2
1971-10-20,2227.3
1971-10-25,2253.7
1971-10-27,2229.4
1971-10-29,2278.4
1971-11-02,2254.9
1971-11-05,2234.1
1971-11-09,2252.2
1971-11-11,2298.3
1971-11-15,2329.1
1971-11-17,2371.7
1971-11-19,2378.8
1971-11-24,2404.7
1971-11-29,2450.7
1971-12-01,2455.8
1971-12-03,2441.6
1971-12-07,2481.7
1971-12-09,2477.9
1971-12-13,2496.7
1971-12-15,2491.0
1971-12-17,2480.2
1971-12-21,2554.0
1971-12-27,2693.5
1972-01-04,2712.3
1972-01-06,2754.9
1972-01-10,2773.9
1972-01-12,2799.5
1972-01-14,2823.5
1972-01-18,2805.4
1972-01-20,2840.8
1972-01-24,2800.1
1972-01-26,2832.9
1972-01-28,2862.4
1972-02-01,2852.3
1972-02-03,2879.7
1972-02-07,2883.4
1972-02-09,2870.7
1972-02-14,2890.6
1972-02-16,2888.6
1972-02-18,2932.2
1972-02-23,2960.9
1972-02-25,2995.5
1972-02-29,3022.0
1972-03-02,3023.6
1972-03-06,3028.9
1972-03-08,3040.2
1972-03-10,3027.4
1972-03-14,2996.3
1972-03-16,3012.6
1972-03-21,3036.4
1972-03-23,3067.3
1972-03-27,3102.5
1972-03-29,3144.3
1972-04-03,3194.2
1972-04-05,3165.3
1972-04-07,3299.1
1972-04-11,3286.6
1972-04-14,3302.5
1972-04-18,3269.1
1972-04-20,3258.8
1972-04-24,3257.7
1972-04-26,3271.1
1972-04-28,3339.1
1972-05-02,3359.4
1972-05-08,3362.8
1972-05-10,3358.4
1972-05-12,3408.1
1972-05-16,3416.4
1972-05-18,3438.2
1972-05-22,3446.7
1972-05-24,3477.1
1972-05-30,3594.9
1972-06-01,3626.9
1972-06-05,3678.9
1972-06-07,3656.8
1972-06-09,3615.8
1972-06-13,3647.8
1972-06-15,3669.6
1972-06-19,3722.6
1972-06-21,3716.4
1972-06-23,3663.1
1972-06-27,3548.9
1972-06-29,3670.8
1972-07-03,3751.3
1972-07-06,3682.7
1972-07-10,3710.5
1972-07-12,3707.4
1972-07-14,3727.5
1972-07-18,3722.1
1972-07-20,3783.0
1972-07-24,3815.3
1972-07-26,3850.2
1972-07-28,3913.8
1972-08-01,3951.6
1972-08-03,3954.1
1972-08-07,3946.3
1972-08-09,3922.3
1972-08-11,3929.8
1972-08-15,3974.7
1972-08-17,4006.4
1972-08-21,4013.9
1972-08-23,4029.1
1972-08-25,4010.4
1972-08-29,4016.3
1972-08-31,4066.8
1972-09-05,4137.5
1972-09-07,4168.6
1972-09-11,4203.2
1972-09-13,4190.9
1972-09-18,4178.8
1972-09-20,4178.3
1972-09-25,4254.6
1972-09-27,4251.3
1972-09-29,4320.6
1972-10-03,4363.9
1972-10-05,4425.5
1972-10-09,4422.1
1972-10-12,4480.0
1972-10-16,4433.6
1972-10-18,4444.3
1972-10-20,4324.8
1972-10-24,4424.3
1972-10-26,4439.2
1972-10-30,4522.2
1972-11-01,4541.8
1972-11-06,4543.8
1972-11-09,4564.5
1972-11-13,4553.8
1972-11-15,4602.8
1972-11-17,4585.9
1972-11-21,4618.2
1972-11-24,4731.4
1972-11-28,4816.7
1972-11-30,4868.9
1972-12-04,4872.5
1972-12-06,4902.8
1972-12-08,4862.4
1972-12-12,4866.7
1972-12-14,4892.0
1972-12-18,4923.4
1972-12-20,4959.2
1972-12-22,5025.5
1972-12-27,5194.4
1973-01-05,5253.1
1973-01-09,5273.1
1973-01-11,5244.3
1973-01-16,5188.4
1973-01-18,5188.9
1973-01-22,5270.5
1973-01-24,5289.7
1973-01-29,5349.5
1973-01-31,5415.2
1973-02-02,4829.5
1973-02-06,4891.3
1973-02-08,4903.1
1973-02-12,4985.4
1973-02-14,4984.9
1973-02-16,5187.3
1973-02-21,5298.9
1973-02-23,5215.0
1973-02-27,5194.9
1973-03-02,5024.1
1973-03-06,4886.9
1973-03-08,4964.5
1973-03-12,5003.5
1973-03-14,5096.3
1973-03-20,5131.0
1973-03-23,5060.2
1973-03-27,5082.0
1973-03-29,5177.5
1973-04-02,5181.7
1973-04-04,5090.2
1973-04-06,5023.1
1973-04-10,4915.9
1973-04-12,4793.6
1973-04-16,4539.4
1973-04-18,4735.5
1973-04-23,4495.2
1973-04-25,4374.8
1973-04-27,4570.3
1973-05-02,4601.9
1973-05-07,4671.0
1973-05-09,4637.0
1973-05-11,4694.2
1973-05-15,4701.1
1973-05-17,4740.2
1973-05-21,4667.5
1973-05-23,4646.4
1973-05-25,4627.4
1973-05-30,4613.4
1973-06-01,4546.7
1973-06-05,4542.6
1973-06-07,4623.7
1973-06-11,4606.1
1973-06-13,4611.1
1973-06-15,4582.0
1973-06-19,4553.7
1973-06-21,4597.0
1973-06-25,4687.2
1973-06-27,4677.0
1973-06-29,4675.1
1973-07-03,4722.9
1973-07-06,4754.2
1973-07-10,4792.5
1973-07-12,4912.3
1973-07-16,4965.3
1973-07-18,4962.5
1973-07-20,5015.8
1973-07-24,5007.1
1973-07-26,5089.6
1973-07-30,5108.4
1973-08-01,4972.8
1973-08-03,4983.9
1973-08-07,4956.4
1973-08-09,4972.9
1973-08-13,4908.3
1973-08-15,4912.2
1973-08-17,4834.4
1973-08-21,4874.3
1973-08-23,4865.3
1973-08-27,4829.7
1973-08-29,4870.9
1973-08-31,4882.1
1973-09-05,4678.6
1973-09-10,4686.4
1973-09-12,4646.3
1973-09-14,4644.1
1973-09-18,4557.9
1973-09-20,4444.8
1973-09-25,4472.8
1973-09-27,4622.6
1973-10-01,4582.7
1973-10-03,4643.7
1973-10-05,4562.1
1973-10-09,4493.0
1973-10-12,4452.6
1973-10-16,4477.6
1973-10-18,4516.0
1973-10-22,4549.5
1973-10-24,4661.6
1973-10-26,4628.5
1973-10-30,4702.9
1973-11-01,4634.8
1973-11-05,4677.0
1973-11-07,4632.4
1973-11-09,4649.0
1973-11-13,4428.4
1973-11-15,4444.9
1973-11-19,4450.9
1973-11-21,4371.5
1973-11-27,4288.8
1973-11-29,4401.4
1973-12-03,4510.5
1973-12-05,4434.1
1973-12-07,4253.8
1973-12-11,4135.9
1973-12-13,4033.1
1973-12-17,4041.4
1973-12-19,3988.9
1973-12-21,4157.1
1973-12-26,4256.8
1973-12-28,4306.8
1974-01-07,4180.7
1974-01-09,4195.2
1974-01-11,4171.1
1974-01-16,4314.1
1974-01-18,4369.7
1974-01-22,4371.1
1974-01-24,4488.0
1974-01-28,4536.9
1974-01-30,4510.6
1974-02-01,4489.9
1974-02-05,4555.0
1974-02-07,4561.5
1974-02-12,4601.2
1974-02-14,4525.3
1974-02-19,4523.3
1974-02-21,4481.9
1974-02-25,4453.0
1974-02-27,4468.4
1974-03-01,4538.7
1974-03-05,4597.2
1974-03-07,4550.8
1974-03-11,4514.7
1974-03-13,4456.9
1974-03-15,4486.6
1974-03-19,4420.1
1974-03-22,4403.1
1974-03-26,4427.9
1974-03-28,4470.3
1974-04-01,4486.3
1974-04-03,4443.9
1974-04-05,4424.1
1974-04-09,4447.9
1974-04-11,4461.9
1974-04-16,4533.7
1974-04-18,4600.4
1974-04-22,4608.3
1974-04-24,4571.3
1974-04-26,4576.4
1974-05-01,4614.3
1974-05-07,4680.8
1974-05-09,4694.3
1974-05-13,4704.4
1974-05-15,4666.0
1974-05-17,4703.9
1974-05-21,4717.9
1974-05-23,4754.2
1974-05-28,4748.9
1974-05-30,4750.4
1974-06-03,4771.9
1974-06-05,4781.4
1974-06-07,4729.2
1974-06-11,4698.4
1974-06-13,4692.5
1974-06-17,4686.0
1974-06-19,4709.5
1974-06-21,4666.7
1974-06-25,4650.4
1974-06-27,4643.2
1974-07-01,4622.1
1974-07-03,4573.8
1974-07-08,4562.5
1974-07-10,4580.5
1974-07-12,4527.6
1974-07-16,4525.0
1974-07-18,4492.8
1974-07-22,4529.2
1974-07-24,4536.5
1974-07-26,4545.0
1974-07-30,4465.0
1974-08-02,4396.1
1974-08-06,4196.0
1974-08-08,4297.4
1974-08-13,4228.5
1974-08-15,4189.5
1974-08-19,4237.6
1974-08-21,4116.2
1974-08-23,4100.5
1974-08-27,4017.1
1974-08-29,3987.6
1974-09-03,4094.3
1974-09-05,4134.0
1974-09-09,4091.8
1974-09-11,4088.6
1974-09-13,4035.9
1974-09-18,3991.3
1974-09-20,4048.4
1974-09-25,4037.6
1974-09-27,3961.4
1974-10-01,3584.1
1974-10-03,3755.1
1974-10-07,3605.8
1974-10-09,3355.1
1974-10-14,3601.9
1974-10-16,3715.2
1974-10-18,3748.7
1974-10-22,3657.1
1974-10-24,3627.5
1974-10-28,3403.6
1974-10-30,3478.4
1974-11-01,3547.6
1974-11-06,3778.1
1974-11-08,3648.8
1974-11-12,3773.1
1974-11-14,3795.1
1974-11-18,3738.5
1974-11-22,3759.9
1974-11-26,3860.6
1974-11-29,3927.5
1974-12-03,3953.7
1974-12-05,3904.9
1974-12-09,3870.5
1974-12-11,3931.3
1974-12-13,3886.1
1974-12-17,3903.1
1974-12-19,3903.5
1974-12-23,3867.7
1974-12-26,3889.9
1975-01-06,3717.6
1975-01-08,3676.0
1975-01-10,3627.0
1975-01-14,3721.8
1975-01-20,3823.3
1975-01-22,3765.9
1975-01-24,3747.0
1975-01-28,3842.0
1975-01-30,3949.1
1975-02-03,3998.5
1975-02-05,4037.8
1975-02-07,4036.4
1975-02-12,4094.3
1975-02-14,4107.6
1975-02-19,4063.5
1975-02-21,4105.0
1975-02-25,4185.5
1975-02-27,4246.6
1975-03-03,4320.0
1975-03-05,4257.4
1975-03-07,4281.0
1975-03-11,4320.9
1975-03-13,4301.3
1975-03-17,4273.3
1975-03-19,4274.4
1975-03-24,4226.9
1975-03-26,4260.5
1975-03-31,4485.0
1975-04-02,4492.3
1975-04-04,4442.9
1975-04-08,4405.1
1975-04-10,4462.0
1975-04-14,4473.1
1975-04-16,4421.6
1975-04-18,4421.4
1975-04-22,4355.1
1975-04-24,4365.3
1975-04-28,4474.5
1975-05-01,4504.3
1975-05-06,4548.4
1975-05-08,4552.6
1975-05-12,4564.5
1975-05-14,4522.6
1975-05-19,4511.3
1975-05-21,4504.7
1975-05-23,4473.6
1975-05-28,4459.2
1975-05-30,4407.7
1975-06-03,4399.9
1975-06-05,4486.8
1975-06-09,4489.0
1975-06-11,4490.4
1975-06-13,4468.8
1975-06-17,4510.2
1975-06-19,4497.0
1975-06-23,4500.2
1975-06-25,4515.6
1975-06-27,4488.1
1975-07-01,4541.3
1975-07-03,4491.4
1975-07-08,4389.9
1975-07-10,4426.3
1975-07-14,4427.5
1975-07-16,4435.2
1975-07-21,4303.3
1975-07-23,4321.4
1975-07-25,4322.9
1975-07-29,4329.9
1975-07-31,4333.0
1975-08-04,4305.0
1975-08-07,4215.8
1975-08-11,4240.6
1975-08-13,4194.5
1975-08-15,4229.7
1975-08-19,4224.8
1975-08-22,4135.0
1975-08-26,4051.5
1975-08-28,4007.1
1975-09-02,4047.8
1975-09-04,3909.5
1975-09-08,3972.8
1975-09-10,3969.0
1975-09-12,4027.8
1975-09-17,4024.9
1975-09-22,3934.2
1975-09-25,3933.3
1975-09-29,3814.0
1975-10-01,3870.1
1975-10-03,3981.5
1975-10-07,4100.8
1975-10-09,4201.6
1975-10-14,4213.8
1975-10-16,4233.1
1975-10-20,4289.2
1975-10-22,4294.2
1975-10-24,4311.1
1975-10-28,4300.1
1975-10-30,4322.3
1975-11-04,4339.5
1975-11-06,4282.3
1975-11-10,4355.0
1975-11-12,4337.6
1975-11-14,4313.8
1975-11-18,4318.3
1975-11-20,4307.7
1975-11-25,4245.4
1975-11-28,4329.8
1975-12-02,4305.2
1975-12-05,4310.0
1975-12-09,4233.0
1975-12-11,4249.5
1975-12-15,4225.0
1975-12-17,4177.1
1975-12-19,4220.2
1975-12-23,4222.4
1975-12-26,4342.1
1976-01-06,4449.7
1976-01-08,4485.7
1976-01-12,4580.7
1976-01-14,4605.2
1976-01-19,4609.3
1976-01-21,4617.4
1976-01-23,4582.6
1976-01-27,4660.4
1976-01-29,4626.9
1976-02-02,4670.3
1976-02-04,4649.7
1976-02-06,4587.7
1976-02-10,4520.5
1976-02-13,4568.1
1976-02-18,4506.7
1976-02-20,4489.2
1976-02-24,4500.5
1976-02-26,4589.4
1976-03-01,4630.5
1976-03-03,4618.4
1976-03-05,4612.6
1976-03-09,4587.4
1976-03-11,4611.2
1976-03-15,4607.3
1976-03-17,4582.9
1976-03-19,4610.7
1976-03-23,4626.4
1976-03-25,4622.7
1976-03-29,4566.7
1976-03-31,4596.4
1976-04-02,4574.4
1976-04-06,4480.0
1976-04-08,4500.5
1976-04-12,4423.1
1976-04-14,4413.2
1976-04-19,4477.4
1976-04-21,4535.8
1976-04-23,4573.3
1976-04-27,4614.9
1976-04-30,4657.0
1976-05-06,4581.8
1976-05-10,4631.1
1976-05-12,4615.1
1976-05-14,4633.2
1976-05-18,4573.3
1976-05-20,4602.6
1976-05-24,4589.9
1976-05-26,4586.1
1976-05-28,4608.9
1976-06-02,4706.5
1976-06-04,4717.3
1976-06-08,4700.0
1976-06-10,4689.4
1976-06-14,4707.0
1976-06-16,4753.4
1976-06-18,4696.3
1976-06-22,4700.8
1976-06-24,4708.5
1976-06-28,4794.7
1976-06-30,4852.1
1976-07-02,4853.6
1976-07-07,4854.5
1976-07-09,4839.0
1976-07-13,4775.4
1976-07-15,4695.6
1976-07-19,4688.4
1976-07-21,4697.1
1976-07-23,4721.4
1976-07-27,4679.5
1976-07-29,4646.6
1976-08-02,4640.9
1976-08-04,4693.9
1976-08-06,4717.9
1976-08-10,4725.9
1976-08-12,4730.8
1976-08-16,4722.8
1976-08-18,4732.6
1976-08-20,4716.9
1976-08-24,4697.3
1976-08-26,4682.3
1976-08-30,4696.8
1976-09-01,4786.1
1976-09-03,4764.8
1976-09-08,4699.4
1976-09-10,4707.7
1976-09-14,4702.8
1976-09-17,4722.9
1976-09-21,4738.6
1976-09-24,4730.6
1976-09-28,4781.8
1976-09-30,4830.4
1976-10-04,4835.2
1976-10-06,4825.3
1976-10-08,4778.8
1976-10-13,4704.5
1976-10-15,4697.1
1976-10-19,4645.3
1976-10-21,4637.9
1976-10-25,4615.5
1976-10-27,4633.2
1976-10-29,4646.3
1976-11-04,4575.7
1976-11-08,4528.6
1976-11-10,4598.9
1976-11-12,4565.4
1976-11-16,4518.7
1976-11-18,4459.9
1976-11-22,4478.1
1976-11-26,4571.3
1976-11-30,4506.6
1976-12-02,4496.5
1976-12-06,4585.9
1976-12-08,4717.6
1976-12-10,4765.3
1976-12-14,4731.0
1976-12-16,4765.1
1976-12-20,4820.1
1976-12-22,4911.8
1976-12-27,4973.7
1977-01-04,4988.8
1977-01-06,4950.7
1977-01-10,5008.2
1977-01-12,4928.1
1977-01-14,4994.8
1977-01-18,4942.8
1977-01-20,4992.3
1977-01-24,5054.1
1977-01-26,5073.0
1977-01-28,5041.0
1977-02-01,5008.3
1977-02-03,5046.6
1977-02-07,5078.8
1977-02-09,5068.1
1977-02-14,4979.0
1977-02-16,5014.2
1977-02-18,5037.9
1977-02-23,5037.9
1977-02-25,5050.8
1977-03-01,5073.6
1977-03-03,5056.9
1977-03-07,5034.5
1977-03-09,5011.1
1977-03-11,5010.6
1977-03-15,4997.0
1977-03-17,4988.8
1977-03-22,4989.1
1977-03-24,4961.8
1977-03-28,4978.2
1977-03-30,5011.8
1977-04-01,5001.2
1977-04-05,4879.5
1977-04-07,4870.2
1977-04-12,4969.0
1977-04-14,5021.1
1977-04-18,5034.8
1977-04-20,5118.4
1977-04-22,5143.3
1977-04-26,5092.9
1977-04-28,5099.0
1977-05-04,5141.9
1977-05-09,5124.2
1977-05-11,5079.6
1977-05-13,5049.3
1977-05-17,5036.8
1977-05-19,5024.4
1977-05-23,5027.6
1977-05-25,5022.2
1977-05-27,4980.7
1977-06-01,5014.5
1977-06-03,4991.7
1977-06-07,4965.4
1977-06-09,4965.3
1977-06-13,4926.4
1977-06-15,4913.5
1977-06-17,4992.0
1977-06-21,4956.6
1977-06-23,4980.5
1977-06-27,4999.5
1977-06-29,4989.1
1977-07-01,4978.4
1977-07-06,4972.5
1977-07-08,5038.6
1977-07-12,5057.9
1977-07-15,5025.1
1977-07-19,4954.1
1977-07-21,4970.5
1977-07-25,4936.4
1977-07-27,4903.9
1977-07-29,4898.1
1977-08-02,5011.7
1977-08-04,5061.3
1977-08-08,5076.0
1977-08-10,5092.8
1977-08-12,5160.2
1977-08-16,5231.6
1977-08-18,5220.2
1977-08-22,5165.0
1977-08-24,5150.2
1977-08-26,5190.8
1977-08-30,5242.9
1977-09-02,5246.5
1977-09-07,5280.3
1977-09-09,5199.7
1977-09-13,5201.9
1977-09-16,5207.5
1977-09-20,5196.0
1977-09-22,5157.3
1977-09-27,5185.0
1977-09-29,5264.7
1977-10-03,5262.3
1977-10-05,5246.4
1977-10-07,5231.6
1977-10-12,5188.4
1977-10-14,5125.2
1977-10-18,5110.8
1977-10-20,5150.0
1977-10-24,5134.1
1977-10-26,5121.5
1977-10-28,5069.4
1977-11-01,5021.0
1977-11-04,5030.5
1977-11-08,4976.4
1977-11-10,4941.2
1977-11-14,4996.3
1977-11-16,4903.5
1977-11-18,4853.4
1977-11-22,4723.7
1977-11-28,4822.5
1977-11-30,4936.9
1977-12-02,4945.7
1977-12-06,4886.7
1977-12-08,4843.3
1977-12-12,4808.9
1977-12-14,4808.9
1977-12-16,4880.4
1977-12-20,4901.2
1977-12-22,4878.9
1977-12-27,4863.0
1978-01-04,4867.9
1978-01-06,4974.6
1978-01-10,4968.4
1978-01-12,4995.8
1978-01-17,5038.5
1978-01-19,5096.1
1978-01-23,5046.2
1978-01-25,5007.2
1978-01-27,5028.4
1978-01-31,5111.7
1978-02-02,5126.4
1978-02-06,5133.0
1978-02-08,5444.6
1978-02-10,5458.3
1978-02-15,5424.6
1978-02-17,5086.3
1978-02-22,5085.4
1978-02-24,5121.8
1978-02-28,5222.7
1978-03-02,5213.9
1978-03-07,5209.2
1978-03-09,5177.5
1978-03-13,5275.5
1978-03-15,5278.9
1978-03-17,5290.6
1978-03-22,5273.6
1978-03-27,5317.1
1978-03-29,5400.7
1978-03-31,5469.8
1978-04-04,5479.7
1978-04-06,5498.2
1978-04-10,5464.8
1978-04-12,5464.6
1978-04-14,5503.5
1978-04-18,5534.7
1978-04-20,5548.5
1978-04-24,5514.8
1978-04-26,5540.2
1978-04-28,5534.2
1978-05-02,5541.1
1978-05-08,5526.6
1978-05-10,5486.1
1978-05-12,5498.0
1978-05-16,5418.8
1978-05-18,5406.9
1978-05-22,5408.2
1978-05-24,5455.3
1978-05-26,5439.4
1978-06-01,5476.2
1978-06-05,5495.3
1978-06-07,5490.4
1978-06-09,5500.6
1978-06-13,5493.6
1978-06-15,5495.9
1978-06-19,5477.3
1978-06-21,5478.8
1978-06-23,5481.3
1978-06-28,5501.0
1978-06-30,5543.1
1978-07-05,5576.3
1978-07-07,5616.9
1978-07-11,5628.3
1978-07-13,5624.2
1978-07-17,5636.9
1978-07-19,5640.6
1978-07-21,5614.3
1978-07-25,5562.4
1978-07-27,5575.1
1978-07-31,5601.3
1978-08-02,5550.8
1978-08-04,5576.6
1978-08-08,5482.2
1978-08-10,5496.8
1978-08-14,5508.1
1978-08-16,5497.9
1978-08-18,5495.5
1978-08-22,5548.8
1978-08-24,5508.7
1978-08-28,5506.1
1978-08-30,5557.4
1978-09-01,5560.0
1978-09-06,5637.2
1978-09-08,5650.3
1978-09-12,5662.0
1978-09-14,5660.3
1978-09-19,5652.9
1978-09-21,5623.5
1978-09-25,5662.0
1978-09-27,5738.2
1978-09-29,5772.3
1978-10-03,5779.5
1978-10-05,5790.7
1978-10-09,5758.9
1978-10-12,5731.9
1978-10-16,5797.0
1978-10-18,5857.9
1978-10-20,5873.4
1978-10-24,5811.3
1978-10-26,5837.0
1978-10-30,5926.8
1978-11-01,5872.4
1978-11-06,5936.1
1978-11-08,5957.5
1978-11-10,5968.2
1978-11-14,5942.9
1978-11-16,5919.7
1978-11-20,5945.9
1978-11-22,5978.8
1978-11-27,5979.4
1978-11-29,5946.8
1978-12-01,6002.7
1978-12-05,6052.7
1978-12-07,6060.4
1978-12-11,6097.0
1978-12-13,6097.3
1978-12-15,6030.3
1978-12-19,5983.3
1978-12-21,5873.1
1978-12-26,5925.6
1978-12-28,6001.9
1979-01-05,6072.3
1979-01-09,6081.0
1979-01-11,6116.3
1979-01-16,6118.0
1979-01-18,6106.6
1979-01-22,6107.6
1979-01-24,6150.9
1979-01-26,6160.1
1979-01-30,6186.0
1979-02-01,6200.0
1979-02-05,6148.8
1979-02-07,6106.0
1979-02-09,6036.9
1979-02-14,6061.0
1979-02-16,6128.9
1979-02-21,6097.4
1979-02-23,6080.9
1979-02-27,6065.3
1979-03-01,5975.5
1979-03-05,6014.2
1979-03-07,6017.3
1979-03-09,6042.9
1979-03-13,6058.3
1979-03-15,6024.5
1979-03-19,6029.8
1979-03-22,6074.7
1979-03-26,6101.6
1979-03-28,6108.3
1979-03-30,6133.9
1979-04-03,6035.1
1979-04-05,6049.0
1979-04-09,6010.9
1979-04-11,6043.0
1979-04-16,6110.0
1979-04-18,6058.6
1979-04-20,6102.9
1979-04-24,6139.2
1979-04-26,6198.9
1979-05-01,6236.9
1979-05-04,6286.1
1979-05-08,6226.8
1979-05-10,6264.0
1979-05-14,6296.9
1979-05-16,6341.3
1979-05-18,6315.5
1979-05-22,6263.5
1979-05-24,6300.4
1979-05-29,6293.0
1979-05-31,6252.6
1979-06-04,6198.7
1979-06-06,6175.6
1979-06-08,6176.5
1979-06-12,6097.2
1979-06-14,6100.5
1979-06-18,6188.2
1979-06-20,6200.7
1979-06-22,6247.5
1979-06-26,6240.6
1979-06-28,6250.0
1979-07-02,6283.1
1979-07-05,6292.4
1979-07-09,6258.7
1979-07-11,6207.6
1979-07-13,6109.3
1979-07-17,6181.7
1979-07-20,6179.5
1979-07-24,6210.9
1979-07-26,6243.9
1979-07-30,6275.3
1979-08-01,6322.7
1979-08-03,6355.7
1979-08-07,6364.7
1979-08-09,6392.1
1979-08-13,6394.6
1979-08-15,6424.4
1979-08-17,6452.5
1979-08-21,6403.2
1979-08-23,6396.8
1979-08-27,6408.1
1979-08-29,6445.4
1979-08-31,6436.1
1979-09-05,6411.6
1979-09-07,6410.9
1979-09-11,6426.6
1979-09-13,6447.9
1979-09-17,6438.1
1979-09-19,6482.5
1979-09-21,6490.3
1979-09-26,6477.8
1979-09-28,6568.6
1979-10-02,6545.1
1979-10-04,6532.9
1979-10-08,6495.7
1979-10-11,6397.0
1979-10-15,6526.8
1979-10-17,6496.0
1979-10-19,6416.8
1979-10-23,6371.1
1979-10-25,6236.3
1979-10-29,6319.4
1979-10-31,6444.1
